condition_id,environment_type,strain,design_axis,hours,dt_h,record_every_h,fermentation_temp_C,pre_saccharification_h,pre_saccharification_temp_C,inoculation_time_h,initial_pH,kla_h,amylase_activity,glucoamylase_activity,protease_activity,initial_carbohydrate_g_L,initial_fermentable_sugar_g_L,max_fermentable_sugar_g_L,released_fermentable_sugar_g_L,final_carbohydrate_g_L,final_fermentable_sugar_g_L,fermentable_sugar_used_g_L,final_ethanol_g_L,final_co2_g_L,final_retained_co2_g_L,final_biomass_g_L,final_glycerol_g_L,final_acetate_g_L,final_pH,min_pH,max_stress,mean_stress,mean_activity,max_co2_rate_g_L_h,max_ethanol_rate_g_L_h,co2_2h_g_L,co2_4h_g_L,retained_co2_4h_g_L,ethanol_24h_g_L,ethanol_72h_g_L,ethanol_120h_g_L,time_to_50pct_initial_fermentable_depletion_h,time_to_90pct_initial_fermentable_depletion_h,apparent_ethanol_yield_g_g_initial_fermentable_used,apparent_attenuation_fraction,stuck_fermentation_flag,dominant_failure_mode,environment_objective_score,rank_within_environment,total_carbohydrate_consumed_g_L,total_carbohydrate_conversion_fraction,residual_total_carbohydrate_fraction,ethanol_yield_per_total_carbohydrate_consumed_g_g,co2_yield_per_total_carbohydrate_consumed_g_g,fermentable_residual_fraction_vs_max_observed,product_sum_ethanol_co2_glycerol_acetate_g_L,ethanol_abv_proxy_percent
BEER_stress_tolerant_lager_cool_standard_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:lager_cool_standard_wort_low_o2,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,110.0,106.0,106.0,0.0,96.751263561067,92.751263561067,13.248736438932994,6.128008856048377,6.445483305949088,0.000733624087706463,0.31343665101722945,0.6981794320350914,0.057285966890218504,5.162304737887723,5.162304737887723,0.3534756821835658,0.3484378436329629,0.08348063784570482,0.03204239441979528,0.03047063559098557,0.06316849777662144,0.127253286616212,0.001064962419609464,0.718876249059053,2.083854431211523,3.3514907235297198,nan,nan,0.46253534322265566,0.12498807961257541,1.0,balanced_or_slow,5.4180183736558,34,13.248736438932994,0.12044305853575449,0.8795569414642455,0.46253534322265566,0.48649796421402614,0.8750119203874246,13.328957560922776,0.7766804633774876
BEER_lager_like_lager_cool_standard_wort_aerated_pitch,beer_wort,lager_like,beer_style_x_wort_x_oxygen_x_strain:lager_cool_standard_wort_aerated_pitch,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.000000000004545,4.544564375952671e-12,105.99999999999545,46.98219895908786,50.60864866059282,3.718180435305568e-14,3.8795506164670104,4.006183199249258,0.49229542153000955,4.897482852140095,4.897482852140095,0.10530746864614568,0.07995402242457843,0.153301010410588,0.49675388206967597,0.4612184949302547,0.2900823493489405,0.6087141803689593,0.005383356080872488,5.2530349941243974,17.786249596490116,26.191588769352954,106.0,188.0,0.44322829206688563,0.9999999999999571,0.0,completed,53.36557016379401,8,105.99999999999545,0.9636363636363223,0.03636363636367768,0.44322829206688563,0.4774400817037263,4.2873248829742177e-14,102.08932624045995,5.954651325613164
BEER_stress_tolerant_lager_cool_standard_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:lager_cool_standard_wort_aerated_pitch,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,110.0,106.0,106.0,0.0,95.1970429637583,91.1970429637583,14.802957036241693,6.55501095621266,7.064673337958429,0.0008897186504127351,0.3960624064323259,0.7796663680794306,0.06885019622541387,5.1577505663677385,5.1577505663677385,0.3534756821835658,0.3480281212982314,0.08285585040195749,0.0316690819445176,0.02940373275721798,0.05974937679515466,0.12308754068418985,0.0010537448240502687,0.6945238251966701,2.071349644758854,3.4100223930715328,nan,nan,0.44281767083186135,0.13965053807775185,1.0,balanced_or_slow,6.115590744053476,33,14.802957036241693,0.1345723366931063,0.8654276633068937,0.44281767083186135,0.4772474391881415,0.8603494619222481,14.468200858475933,0.8307998677075615
BEER_lager_like_lager_cool_high_gravity_wort_low_o2,beer_wort,lager_like,beer_style_x_wort_x_oxygen_x_strain:lager_cool_high_gravity_wort_low_o2,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,170.0,164.0,164.0,0.0,80.27403102229302,74.27403102229302,89.72596897770698,41.5147133351675,43.65773223609721,0.005735849398080843,2.9099619225633204,3.4692333503155113,0.3877440447233198,4.944717974295617,4.944717974295617,0.12850746864614565,0.10326845422396243,0.16474746393370396,0.42414862322636804,0.40334322580091175,0.2578663133410644,0.5327898776922216,0.004624116574575125,4.177043882595117,17.691349743926676,23.697948853280355,218.0,nan,0.4626833658991424,0.5471095669372377,1.0,nitrogen_limited,33.63424860148331,26,89.72596897770698,0.5277998175159234,0.4722001824840766,0.4626833658991424,0.486567408895236,0.4528904330627623,89.02942296630354,5.261687368208809
BEER_stress_tolerant_lager_cool_high_gravity_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:lager_cool_high_gravity_wort_low_o2,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,170.0,164.0,164.0,0.0,160.27161731936545,154.27161731936545,9.728382680634553,4.498266477573712,4.732156064994752,0.0004382457050791378,0.21157464020555988,0.5247172102166423,0.04208851019936511,5.172320178774651,5.172320178774651,0.3766756821835658,0.37270387471765254,0.07335763533969182,0.027968816152776996,0.02659684860162051,0.05528986488144776,0.11122749718700176,0.0009295119445965696,0.6181998222784593,1.7248124412397792,2.6742680565900727,nan,nan,0.46238584821791817,0.05931940658923507,1.0,balanced_or_slow,2.278524545016484,36,9.728382680634553,0.0572257804743209,0.9427742195256791,0.46238584821791817,0.48642782879158775,0.9406805934107649,9.797228262984472,0.5701224939890637
BEER_lager_like_lager_cool_high_gravity_wort_aerated_pitch,beer_wort,lager_like,beer_style_x_wort_x_oxygen_x_strain:lager_cool_high_gravity_wort_aerated_pitch,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,170.0,164.0,164.0,0.0,74.83012203068002,68.83012203068002,95.16987796931998,42.184858826785444,45.439263753808774,0.007000509009948122,3.566051420704774,3.6736867817902676,0.44194938914476545,4.928392622197905,4.928392622197905,0.12850746864614565,0.10170042942325445,0.15665885124510784,0.41939611230487017,0.38939492275717313,0.25273251966857574,0.5266903218431171,0.004617656619348664,4.221607165014966,16.14321144260674,22.2576700896906,210.0,nan,0.44325851547676276,0.5803041339592683,1.0,nitrogen_limited,35.04466618522881,25,95.16987796931998,0.5598228115842352,0.4401771884157648,0.44325851547676276,0.47745426098431143,0.4196958660407318,91.73975875152925,5.346623425448092
BEER_stress_tolerant_lager_cool_high_gravity_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:lager_cool_high_gravity_wort_aerated_pitch,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,170.0,164.0,164.0,0.0,159.30697756217242,153.30697756217242,10.69302243782758,4.7323996380540025,5.101969802719808,0.0005251690359835306,0.2614059395025155,0.5765545548068725,0.04977857313303178,5.169479614084116,5.169479614084116,0.3766756821835658,0.3724281628847041,0.07303263177561832,0.027633646669776555,0.025657018682530452,0.0519121715166423,0.10717946485619541,0.0009168371870874889,0.5954729654968363,1.7051046780468022,2.69692642732193,nan,nan,0.44256894302519095,0.065201356328217,1.0,balanced_or_slow,2.570417361527453,35,10.69302243782758,0.06290013198722105,0.9370998680127789,0.44256894302519095,0.47713074880223827,0.934798643671783,10.460702568713716,0.5997971657863121
BEER_ale_like_ale_cool_session_wort_low_o2,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_cool_session_wort_low_o2,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.000000000007072,7.072270285585512e-12,68.99999999999292,31.974669095090977,33.596381990483714,3.125906241969615e-14,1.3026335570066914,2.649587897266927,0.2973565554488221,5.003708457577384,5.003708457577384,0.11941341027733422,0.09135817318975248,0.09226894257485287,0.7397616784911181,0.7041113516280602,0.43366445872775516,0.9170125167390353,0.00819696209392303,9.287524306981156,24.99974006421068,31.97466909423731,36.0,88.0,0.46340100137817763,0.9999999999998975,0.0,completed,48.71226252883623,10,68.99999999999292,0.958333333333235,0.04166666666676489,0.46340100137817763,0.4869040868186545,1.0249667080558713e-13,68.51799553829044,4.0525562858163475
BEER_stress_tolerant_ale_cool_session_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_cool_session_wort_low_o2,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.420961044024171,0.4209610440241709,68.57903895597583,31.782275604341905,33.39267178748096,0.0012024129502298862,1.7124932209355366,3.116204195758805,0.29549793616560954,5.004907222770094,5.004907222770094,0.22467412997957864,0.20252491027043384,0.1196165900970025,0.3650263655401984,0.3474361487354134,0.23683892731417058,0.4869962504585394,0.004200660431903249,3.6322902743412286,16.773009347904697,21.444210255988168,68.0,200.0,0.46344008443665224,0.9938991153039975,0.0,completed,48.310414559958645,13,68.57903895597583,0.952486652166331,0.04751334783366904,0.46344008443665224,0.4869224225920884,0.006100884696002477,68.58664952374727,4.028171812971091
BEER_ale_like_ale_cool_session_wort_aerated_pitch,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_cool_session_wort_aerated_pitch,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.0000000000070974,7.097410218980082e-12,68.99999999999291,30.757494024870002,33.02534560118233,3.545581654594969e-14,1.4560427222136494,2.6474240830731746,0.3175564821472283,5.003157550485353,5.003157550485353,0.11941341027733422,0.08940181064601682,0.08670066987726556,0.7279878751985773,0.678109956088802,0.4280844407968323,0.9128034280896573,0.008227763772840757,9.587506274572437,23.732467364867667,30.75749402485334,38.0,86.0,0.44576078296917626,0.9999999999998972,0.0,completed,48.23701056098965,16,68.99999999999291,0.9583333333332349,0.041666666666765245,0.44576078296917626,0.4786281971186337,1.02861017666378e-13,66.74782019127274,3.898288216079848
BEER_stress_tolerant_ale_cool_session_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_cool_session_wort_aerated_pitch,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.1400891744427746,0.14008917444277447,68.85991082555722,30.69638652768342,32.95892305121979,0.0006182602127033906,1.9218138112699148,3.1271179106260405,0.3168895364685376,5.003557801299339,5.003557801299339,0.22467412997957864,0.20198394248505397,0.11232616915526054,0.36362666531338306,0.3387155600704297,0.2317134581909516,0.48116501627232905,0.004188531115760436,3.654048145307401,15.338586620644055,19.999824766035722,74.0,200.0,0.4457802248023027,0.9979697221095251,0.0,completed,48.03954004382464,18,68.85991082555722,0.9563876503549614,0.04361234964503854,0.4457802248023027,0.4786373182317156,0.0020302778904749924,67.09931702599779,3.8905432861449203
BEER_ale_like_ale_cool_standard_wort_low_o2,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_cool_standard_wort_low_o2,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.000000000007132,7.131769522925106e-12,105.99999999999287,49.12371218430971,51.613337312048834,4.0318210018703715e-14,2.2086199522536445,4.122166332132524,0.45675541481571974,4.898452125049995,4.898452125049995,0.13421341027733422,0.11320846162665481,0.11717531855818461,0.6618967235587849,0.6300008441512421,0.3933426940848785,0.8265274166180536,0.007330314643955273,7.832287951516309,22.956087550115786,34.74941164015862,80.0,154.0,0.4634312470218209,0.9999999999999327,0.0,completed,54.179299273464906,2,105.99999999999287,0.9636363636362988,0.0363636363637012,0.4634312470218209,0.4869182765287954,6.728084455589722e-14,105.31597124330679,6.226072520191345
BEER_stress_tolerant_ale_cool_standard_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_cool_standard_wort_low_o2,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,110.0,106.0,106.0,0.0,47.13959324760581,43.13959324760581,62.86040675239419,29.131279234460425,30.60778828189476,0.0024867891521929615,1.520459395851287,2.906898418895399,0.27086960862704784,5.021175174076369,5.021175174076369,0.23947412997957862,0.21849749229764945,0.1183407740009826,0.32164278696767745,0.306143085709186,0.2151350334431984,0.4412945768569047,0.003791237729200424,3.177319988742427,15.364830082396136,20.031198221621995,178.0,nan,0.4634281058537836,0.593022705211266,1.0,nitrogen_limited,31.426539474050536,27,62.86040675239419,0.5714582432035835,0.42854175679641643,0.4634281058537836,0.4869168028526794,0.40697729478873407,62.91683554387763,3.6921773427706497
BEER_ale_like_ale_cool_standard_wort_aerated_pitch,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_cool_standard_wort_aerated_pitch,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.000000000007078,7.077684474510927e-12,105.99999999999292,47.253556135169404,50.73595559115531,4.603317034652831e-14,2.4400842687422584,4.114508813683486,0.48779204712216645,4.897605671441292,4.897605671441292,0.13421341027733422,0.11028955961058765,0.10856945903438847,0.6505435880802066,0.6059702728245808,0.3876277159263934,0.8223903254597014,0.007375911561984297,8.08425654920329,21.596157419532325,34.23449656915455,82.0,146.0,0.44578826542615624,0.9999999999999333,0.0,completed,53.44995425960256,7,105.99999999999292,0.9636363636362993,0.036363636363700706,0.44578826542615624,0.4786410904826292,6.677060825010308e-14,102.59181258713036,5.989043870110191
BEER_stress_tolerant_ale_cool_standard_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_cool_standard_wort_aerated_pitch,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,110.0,106.0,106.0,0.0,47.08669545932474,43.08669545932474,62.91330454067526,28.0443177047964,30.112097390536565,0.002768887391650892,1.7135995732255875,2.9080222944527896,0.28954331811062806,5.020521624395141,5.020521624395141,0.23947412997957862,0.21810939172862898,0.11139481491923015,0.32102252030701095,0.299030377713736,0.2102841317611853,0.4356361147211679,0.0037858665631461475,3.183882125400769,14.589969252152759,18.560417041523873,184.0,nan,0.4457613204320708,0.5935217409497666,1.0,nitrogen_limited,31.020135643909555,28,62.91330454067526,0.5719391321879569,0.42806086781204306,0.4457613204320708,0.47862844926653353,0.4064782590502334,61.35398070789638,3.554412890341749
BEER_ale_like_ale_cool_high_gravity_wort_low_o2,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_cool_high_gravity_wort_low_o2,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,170.0,164.0,164.0,0.0,56.00491772559187,50.00491772559187,113.99508227440813,52.830539997177134,55.50706630992652,0.0071904229528236795,2.952406526282841,4.529152809990232,0.49117883414825897,4.875708534683934,4.875708534683934,0.15741341027733421,0.1341852360930775,0.13392770801351966,0.5560375070763257,0.5292420785046472,0.3423710649245991,0.7136003914194974,0.006264069737900799,6.1860927659484535,20.489189790410304,28.72383271459783,170.0,nan,0.4634457815469955,0.6950919650878544,1.0,nitrogen_limited,43.14702715313159,23,113.99508227440813,0.6705593074965185,0.3294406925034816,0.4634457815469955,0.4869250953853458,0.3049080349121456,113.35793795124215,6.695885931201158
BEER_stress_tolerant_ale_cool_high_gravity_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_cool_high_gravity_wort_low_o2,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,170.0,164.0,164.0,0.0,116.34384258062985,110.34384258062985,53.656157419370146,24.86487255988297,26.125662933997177,0.001624934681943019,1.169641274967099,2.5495776814468596,0.23122281250673007,5.0473589485151695,5.0473589485151695,0.2626741299795786,0.24347582992511305,0.1132076270979989,0.2638598958611489,0.2511446214462989,0.18762621383379116,0.38361154044792456,0.003280222882636266,2.638612624447,12.183041767312632,18.313832328473136,nan,nan,0.46341135399507055,0.32717169158152526,1.0,nitrogen_limited,19.430562068891092,29,53.656157419370146,0.31562445540805967,0.6843755445919403,0.46341135399507055,0.4869089437359836,0.6728283084184747,53.77133598783374,3.151441389085294
BEER_ale_like_ale_cool_high_gravity_wort_aerated_pitch,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_cool_high_gravity_wort_aerated_pitch,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,170.0,164.0,164.0,0.0,45.11868946565347,39.11868946565347,124.88131053434654,55.67630804514653,59.775993878272075,0.008913944225647228,3.7658815749314107,4.957180008867296,0.5745859333224979,4.843744082179349,4.843744082179349,0.15741341027733421,0.1330711555926169,0.1288003840115396,0.5504103464455712,0.5127023593221764,0.3370160162166661,0.7085854117177466,0.006284434503288302,6.339976061073317,19.066192923963794,27.66536929707613,164.0,nan,0.44583379055614314,0.7614714056972349,1.0,nitrogen_limited,46.552047085341954,19,124.88131053434654,0.7345959443196856,0.2654040556803145,0.44583379055614314,0.47866244854814904,0.23852859430276505,120.9840678656084,7.0565662921605234
BEER_stress_tolerant_ale_cool_high_gravity_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_cool_high_gravity_wort_aerated_pitch,240.0,0.05,2.0,18.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,170.0,164.0,164.0,0.0,117.31377269732995,111.31377269732995,52.68622730267005,23.485465418984425,25.21711937484846,0.0017468453395298165,1.2770278272631783,2.5032936379671007,0.2424759398276181,5.04969730899742,5.04969730899742,0.2626741299795786,0.2432583536408076,0.1057125436491166,0.2655368325386034,0.24734544117109536,0.18360879477085768,0.3783920156962336,0.003266778626122314,2.6279456323236663,12.493065384184986,16.842716424766103,nan,nan,0.4457610009550679,0.3212574835528661,1.0,nitrogen_limited,18.688817698100593,30,52.68622730267005,0.3099189841333532,0.6900810158666468,0.4457610009550679,0.4786282993842396,0.6787425164471339,51.4483543716276,2.9766115866900416
BEER_ale_like_ale_warm_session_wort_low_o2,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_warm_session_wort_low_o2,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.000000000007081,7.080800407393953e-12,68.99999999999292,32.00981005395117,33.61286833396551,3.7608638607081745e-14,1.297132036525537,2.6496514902849166,0.29677336506861596,5.003724362769384,5.003724362769384,0.11941341027733422,0.09141054019450537,0.09241737605153985,0.7431410823827287,0.7077579064334723,0.43380493004332527,0.9171703954700736,0.008196636392113692,9.28279314143436,25.104497238679013,32.00981005332992,36.0,86.0,0.46391029063702105,0.9999999999998974,0.0,completed,48.725983263996206,9,68.99999999999292,0.958333333333235,0.041666666666765016,0.46391029063702105,0.4871430193328834,1.0262029575933265e-13,68.5691032432702,4.0570101462549015
BEER_stress_tolerant_ale_warm_session_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_warm_session_wort_low_o2,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.0000000000110676,1.1067597216210946e-11,68.99999999998893,32.01042581696762,33.61315721858838,6.665553626710517e-14,1.7490032900586916,2.7974784356474607,0.2967631460252592,5.003724641469995,5.003724641469995,0.12824826784754806,0.10219145158454124,0.10127715137512264,0.6524198240110701,0.6213581997365525,0.384874643399688,0.8091733372795011,0.007181049257749253,7.678028577821184,22.970147142924503,32.01023374476035,40.0,98.0,0.4639192147387356,0.9999999999998396,0.0,completed,48.69665852153462,12,68.99999999998893,0.9583333333331796,0.04166666666682038,0.4639192147387356,0.48714720606657635,1.603999596552311e-13,68.71782461722871,4.057088189729736
BEER_ale_like_ale_warm_session_wort_aerated_pitch,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_warm_session_wort_aerated_pitch,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.0000000000071387,7.138828349649305e-12,68.99999999999287,30.8778831307456,33.08182602215011,4.252732464530391e-14,1.4396732654614477,2.6476342785275953,0.3155585352846387,5.00321203994504,5.00321203994504,0.11941341027733422,0.0895832838361719,0.08717131579563611,0.7289995301792818,0.680544430006214,0.4285758651632514,0.9133429993527454,0.00822745750728759,9.568875951427218,23.904542862692324,30.877883130727824,38.0,86.0,0.4475055526195477,0.9999999999998965,0.0,completed,48.28401784192216,14,68.99999999999287,0.9583333333332342,0.041666666666765814,0.4475055526195477,0.47944675394425407,1.0346128042970007e-13,66.92290196670794,3.9135466578891767
BEER_stress_tolerant_ale_warm_session_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_warm_session_wort_aerated_pitch,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.000000000010804,1.0803786292808568e-11,68.9999999999892,30.875625676891218,33.08076694013198,7.170792127271089e-14,1.918202183994536,2.7959040375858595,0.3155959994149494,5.003211018195463,5.003211018195463,0.12824826784754806,0.1012854878204042,0.09550803749634967,0.6447823933209653,0.6019296800900023,0.3795212862214388,0.8052028752403465,0.0072212647561757685,7.89377360371001,21.667551696211586,30.875617581725106,42.0,98.0,0.44747283589704423,0.9999999999998435,0.0,completed,48.25348165355792,15,68.9999999999892,0.9583333333331834,0.04166666666681672,0.44747283589704423,0.479431404929524,1.565766129392546e-13,67.067892654024,3.9132605420647932
BEER_ale_like_ale_warm_standard_wort_low_o2,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_warm_standard_wort_low_o2,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.00000000000708,7.079577501138822e-12,105.99999999999292,49.177679561645,51.6386560497182,4.463773463880374e-14,2.1967757176548734,4.122391162474267,0.4558597860005773,4.8984765512903605,4.8984765512903605,0.13421341027733422,0.11331526922963155,0.11737160990746474,0.6637275187487415,0.632127217233112,0.39347546611202017,0.8266941630804081,0.007330372450972468,7.828550072279606,23.065880349027243,34.87462276654434,80.0,154.0,0.463940373223097,0.9999999999999332,0.0,completed,54.20034532214124,1,105.99999999999292,0.9636363636362993,0.03636363636370073,0.463940373223097,0.48715713254454385,6.678846699187568e-14,105.39458655983805,6.2329124919702155
BEER_stress_tolerant_ale_warm_standard_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_warm_standard_wort_low_o2,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.000000000010688,1.0687954364879817e-11,105.99999999998931,49.17835546193088,51.638973147633365,8.626163508143076e-14,3.1357479790554197,4.35409002775027,0.45584856893269654,4.898476857210234,4.898476857210234,0.14304826784754807,0.11772987106866158,0.12636755302841488,0.5874899669190592,0.5595190433461816,0.349431081578061,0.7307653835485772,0.00644212932087369,6.55560983164612,21.371274687140268,31.52483935505794,90.0,168.0,0.4639467496409041,0.9999999999998992,0.0,completed,54.15426969797462,4,105.99999999998931,0.9636363636362665,0.03636363636373353,0.4639467496409041,0.4871601240343261,1.0082975815924356e-13,105.62726720624721,6.232998157405688
BEER_ale_like_ale_warm_standard_wort_aerated_pitch,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_warm_standard_wort_aerated_pitch,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.000000000007212,7.2118791571212715e-12,105.9999999999928,47.43844309270453,50.82269511060148,5.23664911461145e-14,2.412267974508318,4.115251581307321,0.4847237103803822,4.897689353352361,4.897689353352361,0.13421341027733422,0.11058914214486389,0.10928985094887726,0.6549354293763896,0.6114056474424006,0.3880669209022376,0.8229443295471176,0.0073759689063738225,8.067889490384317,21.778376750443062,34.36887488021978,82.0,146.0,0.44753248200667695,0.9999999999999319,0.0,completed,53.522061460202906,5,105.99999999999278,0.963636363636298,0.03636363636370193,0.447532482006677,0.47945938783589565,6.803659582189879e-14,102.86111349499372,6.012476944575987
BEER_stress_tolerant_ale_warm_standard_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_warm_standard_wort_aerated_pitch,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.000000000010941,1.0940832591691561e-11,105.99999999998906,47.44025956863645,50.82354730837995,9.861921204492065e-14,3.413730843886439,4.348548828619241,0.4846935646106974,4.89769017550946,4.89769017550946,0.14304826784754807,0.11629154028713569,0.11809788608761411,0.5767126381496555,0.5383796009509974,0.34435366188365063,0.7261887392616961,0.006464679965302618,6.709780775701487,20.025722168101566,30.613172462158396,92.0,162.0,0.4475496185720882,0.9999999999998967,0.0,completed,53.47611190850385,6,105.99999999998906,0.9636363636362641,0.036363636363735824,0.4475496185720882,0.4794674274375962,1.0321540180841095e-13,103.09704927024634,6.012707169662415
BEER_ale_like_ale_warm_high_gravity_wort_low_o2,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_warm_high_gravity_wort_low_o2,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,170.0,164.0,164.0,0.0,55.902043310688,49.902043310688,114.097956689312,52.93625751350189,55.58438822506155,0.007152077895050679,2.9390200935537134,4.533574649456744,0.4906588662178828,4.8754421490413895,4.8754421490413895,0.15741341027733421,0.13429097786893487,0.13421474982673628,0.558379626300364,0.5317942857215154,0.34249259621415795,0.7137712017132091,0.006264501269221506,6.184026454275982,20.603234403472477,28.860300620931866,168.0,nan,0.4639544742913055,0.695719248105561,1.0,nitrogen_limited,43.20993473494996,22,114.097956689312,0.6711644511136,0.3288355488864,0.4639544742913055,0.48716374804517737,0.30428075189443904,113.54487925423807,6.709284855957148
BEER_stress_tolerant_ale_warm_high_gravity_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_warm_high_gravity_wort_low_o2,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,170.0,164.0,164.0,0.0,58.64084765688114,52.64084765688114,111.35915234311886,51.66605727653515,54.25036736386624,0.00872843773104624,3.712029446877767,4.703792948898277,0.47887313288982586,4.883233044530861,4.883233044530861,0.16624826784754804,0.1416164849384285,0.13771318649711478,0.4987752816530735,0.4750279029033617,0.3045482596900335,0.6325906109786521,0.0055286958937606975,5.273352708788445,19.425686881748163,26.898295820176042,182.0,nan,0.46395878730597856,0.6790192216043833,1.0,nitrogen_limited,42.08109792216212,24,111.35915234311886,0.6550538373124639,0.34494616268753614,0.46395878730597856,0.4871657714914215,0.32098077839561673,111.09909072218949,6.548296232767446
